station_id,trip_count,avg_duration_sec,am_pm_ratio,weekday_weekend_ratio,cluster,cluster_name
7000,112055,726.5637231716568,0.9421097770154374,2.7488541701515508,2,Residential & Inner-Suburban Feeder
7001,93182,621.0796183812324,0.6206551865146077,2.7343806355949183,0,Commercial & Employment Core
7002,112051,611.7603769712006,0.4720569556788555,3.642374777312839,0,Commercial & Employment Core
7003,34112,696.3311444652908,0.5129659643435981,2.70040134504827,0,Commercial & Employment Core
7004,14289,602.7808803975086,0.2531242899341059,4.462920489296636,0,Commercial & Employment Core
7005,36271,706.9456314962366,0.0914520992809093,5.952846463484762,3,Commuter-Heavy Transit Hub
7006,165149,636.1610424525732,0.442514791640063,3.691256675377798,0,Commercial & Employment Core
7007,115853,613.5829111028631,0.4038575472319136,3.1793225352620755,0,Commercial & Employment Core
7008,41061,652.7017607949149,0.1713830788159513,3.742233514262617,0,Commercial & Employment Core
7009,55232,717.1657372537659,0.2455571565802113,2.113177770262653,0,Commercial & Employment Core
7010,33988,707.1110391903024,0.3113480123542891,2.402061855670103,0,Commercial & Employment Core
7011,5541,700.2719725681285,0.7071977638015374,2.6299934512115257,0,Commercial & Employment Core
7012,64037,661.4737573590268,0.3011475847344542,3.4049387811253267,0,Commercial & Employment Core
7013,40094,705.2905671671572,0.547631352282515,2.7205159135195323,0,Commercial & Employment Core
7014,67246,685.8673973173126,0.7697893030794165,2.645668437601648,0,Commercial & Employment Core
7015,94075,748.9201700770661,0.0466168693091979,13.336635172203597,3,Commuter-Heavy Transit Hub
7016,116345,896.0362542438437,0.223060767615223,2.1145465253239104,1,Leisure & Waterfront
7017,88094,654.7092310486526,0.5410529809567274,2.9693610885825,0,Commercial & Employment Core
7018,68183,886.8841940073039,0.228858402743753,2.212333930085744,1,Leisure & Waterfront
7019,67503,766.6779698680059,0.0409254498714653,10.148637489677952,3,Commuter-Heavy Transit Hub
7020,47316,715.0579507988841,0.2881025355252159,3.014763278465977,0,Commercial & Employment Core
7021,71844,736.7485663381772,0.1060135321734327,3.3803194732349717,0,Commercial & Employment Core
7022,99881,694.2891340695428,0.3622717373094321,2.922210005497526,0,Commercial & Employment Core
7023,59799,704.8107493436345,0.6340969863409699,2.5086247359774703,0,Commercial & Employment Core
7024,58107,668.5385753867864,0.8119089051978513,2.8765176784523017,0,Commercial & Employment Core
7025,53094,738.1332918973895,0.8317797528723173,3.3195574357305566,0,Commercial & Employment Core
7026,69642,600.1397576175297,0.4858406089097828,2.9708079137921204,0,Commercial & Employment Core
7027,95835,663.104596441801,0.3045435470949529,2.403302556818182,0,Commercial & Employment Core
7028,83326,583.9823824496556,0.5573599240265907,3.278276942034194,0,Commercial & Employment Core
7029,67058,766.1305287959676,0.245143590424355,2.5738648475804733,0,Commercial & Employment Core
7030,140093,609.3368904941717,0.7430872483221477,2.953130731679788,0,Commercial & Employment Core
7031,41231,665.3865538066018,0.9137061285821616,3.0452271166486806,0,Commercial & Employment Core
7032,59708,718.5285221410866,0.2872658956143956,2.173531756577199,0,Commercial & Employment Core
7033,131743,699.5604700059965,0.6223322332233223,3.5495199944747564,0,Commercial & Employment Core
7034,62054,694.9529280948851,0.6343539497856705,3.718369829683698,0,Commercial & Employment Core
7035,55711,833.4961856724884,0.4815186246418338,2.57799755956586,0,Commercial & Employment Core
7036,27659,881.1308434867493,0.4596893990546927,2.187852944566094,1,Leisure & Waterfront
7037,67896,677.9363143631437,0.665975349608912,3.170126520083528,0,Commercial & Employment Core
7038,120219,741.6321380147897,0.1057588275794236,2.65546703964972,0,Commercial & Employment Core
7039,27550,610.222613430127,0.6326738991703893,3.6477732793522266,0,Commercial & Employment Core
7040,41167,766.5908616124566,0.4742268041237113,2.437912317327766,0,Commercial & Employment Core
7041,81747,682.4190734828189,0.4172891276809505,2.973992513732925,0,Commercial & Employment Core
7042,83884,653.4635806590053,0.9057614281850148,2.916795069337442,0,Commercial & Employment Core
7043,83702,860.9059759623426,0.4229871397648657,1.9076003890509932,1,Leisure & Waterfront
7044,86577,637.9462328332005,0.7485889878339396,2.6193720998286025,0,Commercial & Employment Core
7045,73239,683.2976146588567,0.4299716929316828,4.52428722280887,0,Commercial & Employment Core
7046,62847,719.2127388737728,0.8489656944622896,3.126116071428572,0,Commercial & Employment Core
7047,90868,701.382488884976,0.1854066172973707,8.681440443213296,3,Commuter-Heavy Transit Hub
7048,46397,731.5001616483825,0.2950277704311029,3.122157071783937,0,Commercial & Employment Core
7049,67555,678.0002812523129,0.3798076923076923,2.42668019274664,0,Commercial & Employment Core
7050,28345,688.1032986417357,0.6887460650577125,3.2716998191681737,0,Commercial & Employment Core
7052,60065,707.4019645384167,0.1053913162768365,6.567972785687288,3,Commuter-Heavy Transit Hub
7053,41081,743.6033689540177,0.2664647076643441,5.151991614255765,3,Commuter-Heavy Transit Hub
